490a1b,::1,GET,https://localhost:8000/admin_panel,1708479615,6877e1,403
6877e1,::1,GET,https://localhost:8000/admin_panel,1708479615,,403
8bd926,::1,GET,https://localhost:8000/admin_panel,1708479744,add766,403
add766,::1,GET,https://localhost:8000/admin_panel,1708479745,,403
a6ac43,::1,GET,https://localhost:8000/admin_panel,1708479794,36021d,404
36021d,::1,GET,https://localhost:8000/admin_panel,1708479794,,404
415f7c,::1,GET,https://localhost:8000/admin_panel,1708479816,c47846,404
c47846,::1,GET,https://localhost:8000/admin_panel,1708479816,,404
48a65d,::1,GET,https://localhost:8000/admin_panel,1708479835,e37561,404
e37561,::1,GET,https://localhost:8000/admin_panel,1708479835,,404
6c62dc,::1,GET,https://localhost:8000/,1708479873,,200
851fed,::1,GET,https://localhost:8000/panel_admin,1708479876,,200
fce72f,::1,GET,https://localhost:8000/list_all_defects,1708479897,,200
590302,::1,POST,https://localhost:8000/list_all_defects/2/open,1708479900,,302
5d3b29,::1,GET,https://localhost:8000/list_all_defects,1708479901,,200
a35b03,::1,POST,https://localhost:8000/list_all_defects/2/close,1708479902,,302
67f28f,::1,GET,https://localhost:8000/list_all_defects,1708479902,,200
9ae29b,::1,GET,https://localhost:8000/panel_admin,1708479909,,200
760c4c,::1,GET,https://localhost:8000/list_all_clients,1708479912,,200
9dc2e3,::1,GET,https://localhost:8000/list_all_clients,1708479961,,200
89dbb0,::1,GET,https://localhost:8000/list_all_clients,1708479970,,200
00560f,::1,GET,https://localhost:8000/list_all_clients,1708480027,,200
64c7c6,::1,GET,https://localhost:8000/list_all_clients,1708480029,,200
495c4e,::1,GET,https://localhost:8000/list_all_clients,1708480069,,200
9a97e7,::1,GET,https://localhost:8000/panel_admin,1708480074,,200
68a4d3,::1,GET,https://localhost:8000/panel_super_admin,1708480142,0f73f1,403
0f73f1,::1,GET,https://localhost:8000/panel_super_admin,1708480142,,403
d90a59,::1,GET,https://localhost:8000/logout,1708480190,,302
d341bb,::1,GET,https://localhost:8000/,1708480190,,200
57360a,::1,GET,https://localhost:8000/login,1708480193,,200
c3a65f,::1,POST,https://localhost:8000/login,1708480202,,302
819db0,::1,GET,https://localhost:8000/,1708480202,,200
0654b2,::1,GET,https://localhost:8000/panel_admin,1708480203,,200
16eaff,::1,GET,https://localhost:8000/panel_super_admin,1708480206,,302
7e9580,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480206,,200
cabac9,::1,GET,https://localhost:8000/logout,1708480211,,302
7da681,::1,GET,https://localhost:8000/,1708480211,,200
38dd1f,::1,GET,https://localhost:8000/login,1708480212,,200
416f11,::1,POST,https://localhost:8000/login,1708480218,,302
86bdb6,::1,GET,https://localhost:8000/,1708480219,,200
b8017d,::1,GET,https://localhost:8000/panel_admin,1708480221,,200
b5e1af,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480228,,200
3ea862,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480230,,200
2c3c37,::1,GET,https://localhost:8000/panel_super_admin?crudAction=new&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480241,,200
a7686c,::1,POST,https://localhost:8000/panel_super_admin?crudAction=new&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480254,,302
982f1b,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480254,,200
5bdb39,::1,POST,https://localhost:8000/panel_super_admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480266,,302
f5b2f6,::1,GET,https://localhost:8000/panel_super_admin?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480267,,200
782f8c,::1,GET,https://localhost:8000/,1708480269,,200
3af4cc,::1,GET,https://localhost:8000/panel_admin,1708480272,,200
66532d,::1,GET,https://localhost:8000/logout,1708480339,,302
10a0ac,::1,GET,https://localhost:8000/,1708480339,,200
b8abaa,::1,GET,https://localhost:8000/login,1708480341,,200
fc18af,::1,POST,https://localhost:8000/login,1708480349,,302
bc0cb3,::1,GET,https://localhost:8000/,1708480349,,200
8021be,::1,GET,https://localhost:8000/panel_admin,1708480350,,200
8e63aa,::1,GET,https://localhost:8000/admin_super_panel,1708480352,,302
c299ac,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480353,,200
f0ac27,::1,GET,https://localhost:8000/logout,1708480357,,302
0d3988,::1,GET,https://localhost:8000/,1708480357,,200
8262f1,::1,GET,https://localhost:8000/login,1708480359,,200
4ad544,::1,POST,https://localhost:8000/login,1708480366,,302
54df21,::1,GET,https://localhost:8000/,1708480366,,200
c2deff,::1,GET,https://localhost:8000/panel_admin,1708480368,,200
16da12,::1,GET,https://localhost:8000/list_all_defects,1708480370,,200
b153d7,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480379,35aebf,403
35aebf,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480379,,403
f73f3e,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480385,92d3ed,403
92d3ed,::1,GET,https://localhost:8000/admin_super_panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1708480385,,403
0bf985,::1,GET,https://localhost:8000/panel_admin,1708480394,,200
3f4d33,::1,GET,https://localhost:8000/,1708480398,,200
2baef8,::1,GET,https://localhost:8000/login,1708480400,,200
5ead74,::1,GET,https://localhost:8000/,1708480401,,200
007f7e,::1,GET,https://localhost:8000/panel_admin,1708480403,,200
d49c5a,::1,GET,https://localhost:8000/list_all_defects,1708480423,,200
